NDVI,NDRE,Label
0.32540408,0.19823545,1
0.3106856,0.1868009,1
0.32478634,0.19296317,1
0.42122185,0.2469864,0
0.5987991,0.2790393,0
0.6585601,0.35191363,0
0.6576087,0.35416666,0
0.6350176,0.40044388,0
0.6277117,0.38328874,0
0.62539685,0.3792278,0
0.6196696,0.4072096,0
0.5691076,0.3046202,0
0.39611208,0.23492631,1
0.3205838,0.21005303,1
0.26229912,0.13240187,1
0.21853065,0.14210527,1
0.20505618,0.13542126,1
0.19332539,0.12166704,1
0.19792403,0.15540387,1
0.22959538,0.1778516,1
0.36458907,0.30657512,1
0.37663308,0.16819766,1
0.48569125,0.36316568,0
0.6406053,0.5027433,0
0.5846579,0.4158691,0
0.67646044,0.43874222,0
0.81191224,0.54481906,0
0.69014084,0.48355493,0
0.6252588,0.38082674,0
0.6341268,0.3690343,0
0.65627784,0.3982334,0
0.6426709,0.4379498,0
0.65115833,0.41469815,0
0.6391689,0.3814147,0
0.6441948,0.4250355,0
0.6912752,0.3961219,0
0.80189675,0.5457627,0
0.71745473,0.49075246,0
0.36820653,0.2367209,1
0.2275951,0.21004131,1
0.26595145,0.17228758,1
0.2503361,0.18986695,1
0.26246795,0.23985447,1
0.49495608,0.25690836,0
0.6370845,0.44612068,0
0.31117478,0.16319267,1
0.28047466,0.18109453,1
0.30190796,0.22298366,1
0.29141474,0.1833795,1
0.25879398,0.1583815,1
0.28289893,0.16177318,1
0.28333333,0.16361523,1
0.27937338,0.15328038,1
0.27709278,0.15121381,1
0.23689197,0.14872396,1
0.20649132,0.100561514,1
0.090353556,0.17276995,1
0.15266772,0.12387329,1
0.17850287,0.03979678,1
0.15235457,0.118655466,1
0.12305516,0.09555019,1
0.21508828,0.05985299,1
0.22799864,0.14730158,1
0.14356965,0.10766046,1
0.13336138,0.020454545,1
0.11090401,0.010169491,1
0.13352546,0.0051107327,1
0.11919927,-0.0036452005,1
0.09229466,0.020166073,1
0.090766825,0.032975174,1
0.09257052,0.026119404,1
0.20530835,0.11279279,1
0.32690883,0.18503806,1
0.3394902,0.2413557,1
0.582169,0.3643144,0
0.7474553,0.49705398,0
0.63253945,0.42417702,0
0.320971,0.1702509,1
0.0931677,0.16451128,1
-0.011627907,0.060391266,1
-0.014671084,0.11366676,1
0.11748701,0.26554623,1
0.30950728,0.18011257,1
0.46456206,0.31007752,0
0.2958888,0.2847302,1
0.38606715,0.24818796,1
0.39145496,0.23147675,1
0.2993556,0.18293333,1
0.25544795,0.15030505,1
0.2798165,0.12984055,1
0.13391985,0.14879921,1
0.08249119,0.17830648,1
0.22682446,0.1509384,1
0.3628429,0.18998367,1
0.36663845,0.23867998,1
0.28070644,0.17505524,1
0.21120803,0.15386553,1
0.257889,0.20573664,1
0.35443753,0.22276092,1
0.34649682,0.21634062,1
0.33851415,0.22503556,1
0.30220264,0.2350975,1
0.26115444,0.19092517,1
0.24154758,0.09836571,1
0.2122281,0.17026107,1
0.23420274,0.17121714,1
0.2368281,0.17730497,1
0.30360934,0.19788183,1
0.5088161,0.24954368,0
0.5623365,0.35689047,0
0.58107764,0.42077744,0
0.5680552,0.3098404,0
0.39286733,0.22111055,1
0.14733543,0.06679621,1
0.07897241,0.082836,1
0.08425231,0.081628166,1
0.08357075,0.04463264,1
0.092479676,0.04318292,1
0.13996544,0.07871993,1
0.09255319,0.07118644,1
0.07626601,-0.0047954866,1
0.23030303,0.11416026,1
0.09118087,0.061355047,1
0.03724291,0.0130293155,1
0.06805195,0.061435208,1
0.10038398,0.052742064,1
0.08034611,-0.01604278,1
0.093759246,0.03094508,1
0.08951126,0.0660935,1
0.110082306,0.017204808,1
0.03260421,0.09090909,1
0.06417842,0.090739444,1
0.13069908,-0.023365714,1
0.038085938,-0.0113927,1
0.032685146,0.0687219,1
0.12489006,0.11508282,1
0.15594588,0.090705484,1
0.101666264,0.038943294,1
0.029073698,0.039380834,1
0.025163094,0.0034207525,1
0.030590262,0.04522613,1
0.09526184,0.08739787,1
0.1652065,0.0051282053,1
0.09615385,-0.02173913,1
0.1073903,0.035637148,1
0.03954802,0.054945055,1
0.07113402,0.024654832,1
0.05376344,0.051220167,1
0.04734411,0.012559308,1
0.1791531,-0.048870206,1
0.10869565,0.058490567,1
0.07283633,0.09728309,1
0.1368421,0.023696683,1
0.16756369,0.14015417,1
0.16805324,0.0672748,1
0.16039908,0.006993007,1
0.095175326,0.16423766,1
0.06666667,0.103697024,1
0.14859863,0.04423077,1
0.23134796,0.10523354,1
0.32893774,0.065804936,1
0.40360612,0.20583855,0
0.36852723,0.2084323,1
0.4845516,0.27839065,0
0.52967036,0.305,0
0.3691486,0.24799542,1
0.51138717,0.25035682,0
0.46087512,0.29722065,0
0.23877683,0.21158129,1
0.25869566,0.0742115,1
0.57154673,0.31124914,0
0.37879726,0.16348417,1
0.2365827,0.17085817,1
0.18392581,0.11607576,1
0.15598291,0.08634538,1
0.15544742,0.05739733,1
0.14470842,0.053416148,1
0.13525258,0.12668464,1
0.15011548,0.10299003,1
0.12149533,0.11150695,1
0.13745387,-0.0056451615,1
0.34634146,0.17446809,1
0.44791666,0.25144693,0
0.23425692,0.12054884,1
0.268947,0.16862261,1
0.29226902,0.13340683,1
0.2244898,0.19631901,1
0.34196892,0.2403472,1
0.49472037,0.20188679,0
0.4717608,0.21120985,0
0.32597497,0.21921515,1
0.206734,0.1388624,1
0.19583334,0.119272016,1
0.21325344,0.20013946,1
0.19183078,0.17511687,1
0.20905924,0.1494824,1
0.24199475,0.07058824,1
0.2344728,0.065669164,1
0.19287375,0.15615615,1
0.21886514,0.18523827,1
0.25311205,0.18727663,1
0.25130147,0.16015796,1
0.3444028,0.13471971,1
0.37472862,0.21862972,1
0.4215501,0.19412465,0
0.37613168,0.28270042,1
0.41030535,0.22503108,0
0.41154563,0.1825273,0
0.352649,0.21849366,1
0.27293667,0.18597998,1
0.28554454,0.175661,1
0.32304725,0.24954462,1
0.37656158,0.16809691,1
0.32111692,0.17092034,1
0.3642483,0.2596685,1
0.4995905,0.23051076,0
0.5406844,0.27783033,0
0.5330472,0.29843694,0
0.59164125,0.30898675,0
0.43986255,0.21215044,0
0.28182045,0.22134858,1
0.16182171,0.09823678,1
0.091796875,0.06349584,1
0.14251208,0.010683761,1
0.18552557,0.054136876,1
0.13458608,0.10157791,1
0.09881847,0.057911064,1
0.13704497,0.06306306,1
0.20701754,0.12523365,1
0.1577366,0.074848905,1
0.13111112,0.011425733,1
0.03984451,0.035818007,1
0.1898487,0.1006772,1
0.119025305,0.123500355,1
0.0880829,0.05980318,1
0.10329908,0.08308999,1
0.103265665,0.041088283,1
0.104230024,0.11876751,1
0.111378685,0.07984791,1
0.09443099,0.07140741,1
0.11010558,0.16980132,1
0.092428945,0.13301957,1
0.061490234,0.11414832,1
0.05200184,0.10702179,1
0.07454786,0.13831776,1
0.110708624,0.09655789,1
0.21673559,0.10614772,1
0.19183484,0.15538566,1
0.12401301,0.12610516,1
0.13087934,0.12857144,1
0.13955456,0.08393671,1
0.2049272,0.10985044,1
0.29045227,0.19608757,1
0.27792206,0.14073731,1
0.24957556,0.087416895,1
0.20117763,0.02749213,1
0.1498751,0.08761567,1
0.09724238,0.07743468,1
0.062287655,-0.017286537,1
0.053799223,0.0320478,1
0.06682436,0.006134969,1
0.08734177,0.017772513,1
0.06658369,0.016607355,1
0.077796705,0.053858966,1
0.080079794,0.053070296,1
0.12338425,0.05810736,1
0.1369248,0.08690987,1
0.15500839,0.046122655,1
0.1538266,0.093230546,1
0.10845431,0.061541606,1
0.104218364,0.0755287,1
0.17131475,0.13806452,1
0.185334,0.08157653,1
0.16245884,0.096273296,1
0.13282786,0.07201701,1
0.18377382,0.100885965,1
0.23719835,0.14394557,1
0.24605125,0.050917704,1
0.32184616,0.14529459,1
0.20167626,0.12616593,1
0.16003123,0.11199801,1
0.16465423,0.0788002,1
0.16315642,0.066701,1
0.17168339,0.110406764,1
0.19399667,0.12108559,1
0.28447777,0.17840128,1
0.40661305,0.20674674,0
0.34180012,0.17846751,1
0.20081136,0.16592811,1
0.20445344,0.16438356,1
0.2461305,0.09173092,1
0.27871487,0.20514761,1
0.3087028,0.20574887,1
0.20970537,0.06443004,1
0.19692111,0.20659554,1
0.1594509,0.123273656,1
0.1632653,0.11649484,1
0.16553041,0.086702265,1
0.1680261,0.08924949,1
0.18793012,0.15313463,1
0.26621923,0.1574642,1
0.24584825,0.1653975,1
0.28772378,0.19030733,1
0.2421959,0.14626272,1
0.1650909,0.16593887,1
0.13197969,0.13174033,1
0.12947883,0.14936814,1
0.16416465,0.18980451,1
0.17082533,0.055667724,1
0.24380352,0.17797695,1
0.2785171,0.16551127,1
0.2718254,0.2128666,1
0.249352,0.18311243,1
0.27749228,0.17374882,1
0.27736133,0.18718068,1
0.26261586,0.1506335,1
0.20716113,0.13189448,1
0.21421319,0.13257575,1
0.21333334,0.12720343,1
0.23131673,0.17231365,1
0.20484465,0.14457229,1
0.23061225,0.17258143,1
0.21965897,0.17658442,1
0.21175884,0.15644318,1
0.25825244,0.18735684,1
0.2400835,0.11028037,1
0.27272728,0.1904762,1
0.2776011,0.1785415,1
0.21450777,0.08921933,1
0.18054055,0.1041456,1
0.17790055,0.09221312,1
0.17351842,0.12833676,1
0.19453207,0.14458439,1
0.21094856,0.06650042,1
0.22883135,0.219868,1
0.25378346,0.14240254,1
0.27030033,0.1709818,1
0.25772098,0.17717418,1
0.28079912,0.165951,1
0.27729258,0.19785002,1
0.33410007,0.19372267,1
0.32104638,0.19462365,1
0.34529966,0.1922351,1
0.37136066,0.21218488,1
0.3495737,0.1926803,1
0.3769697,0.22844012,1
0.39167425,0.23217648,1
0.3557047,0.2062975,1
0.32531568,0.20240043,1
0.29644728,0.16942474,1
0.26104417,0.16327071,1
0.33705357,0.2097955,1
0.3204983,0.19681807,1
0.23317866,0.19304153,1
0.27625,0.17356321,1
0.30040595,0.18495685,1
0.28836071,0.16461295,1
0.29844236,0.13322458,1
0.24230036,0.17686547,1
0.23101777,0.17381258,1
0.28504428,0.21030675,1
0.31594783,0.03429247,1
0.28940567,0.099926524,1
-0.037951533,0.18920447,1
0.20546505,0.23052166,1
0.623644,0.3806476,0
0.8606751,0.4490958,0
0.89096344,0.66168994,0
0.8440739,0.59750146,0
0.67164177,0.4163424,0
0.70149255,0.45355192,0
0.72109026,0.4781818,0
0.6653341,0.43503937,0
0.64482546,0.43176973,0
0.6295071,0.39586285,0
0.68194574,0.47902384,0
0.7775229,0.5308642,0
0.80174106,0.547889,0
0.76957554,0.56347543,0
0.74130285,0.5251534,0
0.7138119,0.5140226,0
0.68753403,0.46019784,0
0.61387014,0.4110997,0
0.46924004,0.29677933,0
0.3758909,0.2538831,1
0.34638923,0.22120455,1
0.34416366,0.22848502,1
0.37061274,0.2732799,1
0.48535565,0.23657474,0
0.5829384,0.308338,0
0.4937811,0.32050577,0
0.37492123,0.23207228,1
0.32862645,0.20699708,1
0.2718894,0.18614021,1
0.2541824,0.21073197,1
0.22741432,0.041776836,1
0.17615816,0.047568988,1
0.13436627,0.09891732,1
0.1857001,0.1320218,1
0.27419356,0.34135124,1
0.62396693,0.2560927,0
0.759434,0.45845553,0
0.77005047,0.5831452,0
0.7556561,0.5097276,0
0.7349643,0.50022036,0
0.6431849,0.44231224,0
0.62104005,0.394703,0
0.60793465,0.37285182,0
0.6084337,0.35912445,0
0.64892,0.3808917,0
0.71003276,0.40543187,0
0.73083675,0.466171,0
0.7309391,0.46377894,0
0.7073467,0.4509804,0
0.68508995,0.4226804,0
0.6963477,0.40570286,0
0.5571389,0.4102755,0
0.41143912,0.27535427,0
0.38410154,0.22748815,1
0.37139064,0.24420355,1
0.404087,0.25849336,0
0.39414114,0.23321554,1
0.41248304,0.23049645,0
0.50195056,0.2962963,0
0.4821486,0.2951096,0
0.42537805,0.25245523,0
0.4226268,0.256749,0
0.42709008,0.2384702,0
0.43493977,0.2751606,0
0.4401845,0.28069726,0
0.4385865,0.28545964,0
0.4429708,0.30174682,0
0.4486653,0.31838354,0
0.45491183,0.307971,0
0.43159065,0.25499755,0
0.4419695,0.19359533,0
0.42138365,0.2773913,0
0.37736815,0.24364309,1
0.35103244,0.16658176,1
0.3673846,0.17815483,1
0.39169407,0.20082496,1
0.35418877,0.18873633,1
0.30851063,0.17059243,1
0.30405405,0.15109344,1
0.2863485,0.15151516,1
0.27768686,0.16575411,1
0.275843,0.15863454,1
0.26430517,0.16087066,1
0.28139013,0.15367146,1
0.29496402,0.16186693,1
0.27573332,0.17254902,1
0.2863585,0.14529486,1
0.28245124,0.14956304,1
0.30454165,0.19530253,1
0.33825198,0.19877987,1
0.31783813,0.1797443,1
0.19626169,0.14165792,1
0.16762403,0.11160825,1
0.18328981,0.11818406,1
0.19285339,0.12655087,1
0.19009155,0.11335012,1
0.19868277,0.1564734,1
0.20178871,0.14881112,1
0.26965562,0.22854449,1
0.5494021,0.33477908,0
0.6648182,0.45817593,0
0.68568695,0.44956142,0
0.68781096,0.44400108,0
0.6843703,0.45287958,0
0.67287153,0.4365828,0
0.64226645,0.42758253,0
0.5313059,0.30820173,0
0.3340858,0.2702848,1
0.2950058,0.17152613,1
0.3070049,0.17950052,1
0.31155923,0.18379903,1
0.30364373,0.17212689,1
0.3068381,0.18181819,1
0.300295,0.1748401,1
0.261661,0.16156062,1
0.24342473,0.16243787,1
0.20549582,0.11153952,1
0.19266056,0.12645546,1
0.19224726,0.15885948,1
0.18688154,0.11916822,1
0.23325358,0.14206591,1
0.25120193,0.14679152,1
0.2528257,0.17358595,1
0.28106153,0.17771001,1
0.3010573,0.15972222,1
0.1985371,0.15045135,1
0.17994723,0.036384705,1
0.18213867,0.0949064,1
0.15262136,0.04691358,1
0.18444996,0.029105281,1
0.20118052,0.07435108,1
0.20214765,0.031084504,1
0.2012987,0.13467927,1
0.19609438,0.13134941,1
0.1909116,0.11839709,1
0.20133854,0.11954262,1
0.21151079,0.10760326,1
0.18926474,0.112738684,1
0.19199568,0.12650141,1
0.19026549,0.114737116,1
0.18781163,0.11695754,1
0.19574945,0.11557527,1
0.2090909,0.13432837,1
0.2183381,0.13386667,1
0.21524927,0.13069578,1
0.23804034,0.14835605,1
0.30375427,0.17901234,1
0.31892523,0.17176959,1
0.28967932,0.21318124,1
0.25453603,0.2185297,1
0.27009645,0.19576186,1
0.29411766,0.18340164,1
0.32475132,0.19915254,1
0.34920636,0.18753359,1
0.41396204,0.23212379,0
0.43267903,0.28585607,0
0.36045846,0.29585153,1
0.36642158,0.26704547,1
0.38706017,0.27891156,1
0.36911282,0.2893244,1
0.4473684,0.2895005,0
0.55485356,0.3201658,0
0.6051268,0.34907174,0
0.64028436,0.418152,0
0.63506263,0.42936575,0
0.6266152,0.4394948,0
0.6422394,0.5023943,0
0.6768,0.44918182,0
0.65941447,0.46086544,0
0.5979657,0.44727272,0
0.49082202,0.3438849,0
0.41311967,0.3470167,0
0.35201573,0.2802607,1
0.28290766,0.25637326,1
0.24300867,0.2043915,1
0.26604605,0.20550501,1
0.3648817,0.2985782,1
0.3642443,0.12748711,1
0.5812766,0.26008818,0
0.555829,0.39723757,0
0.4520548,0.2608813,0
0.5398442,0.30556262,0
0.63994676,0.3807175,0
0.61466885,0.362272,0
0.61971074,0.30148482,0
0.6150845,0.31345177,0
0.64705884,0.39100227,0
0.651154,0.42684323,0
0.64350456,0.44680852,0
0.63751125,0.3716012,0
0.6506329,0.435175,0
0.70277995,0.4372807,0
0.8194482,0.5352622,0
0.73589295,0.48753738,0
0.4187738,0.25721303,0
0.27437642,0.16436464,1
0.34020618,0.17824773,1
0.25591063,0.23536928,1
0.2541806,0.2349067,1
0.3993921,0.24567099,1
0.4684738,0.30676454,0
0.38421866,0.23972286,1
0.35734385,0.18876293,1
0.3663133,0.22298366,1
0.29659742,0.18720706,1
0.26338866,0.16153182,1
0.27413127,0.15250291,1
0.27145582,0.16312882,1
0.27982372,0.17108294,1
0.2735285,0.16465169,1
0.23875,0.15467522,1
0.24167694,0.06673729,1
0.2761905,0.08205262,1
0.23341523,0.08277164,1
0.19349006,0.07579462,1
0.18250081,0.16015375,1
0.2892907,0.17156398,1
0.3779581,0.20556049,1
0.3,0.20930232,1
0.20082249,0.15073891,1
0.2091143,0.1198094,1
0.1816056,0.12965722,1
0.17469388,0.1039509,1
0.16531605,0.074336946,1
0.13484022,0.08051948,1
0.13414635,0.06552094,1
0.21319018,0.09594735,1
0.27409074,0.15972696,1
0.30530164,0.183687,1
0.30563107,0.20544998,1
0.5141431,0.3449601,0
0.6763941,0.46219757,0
0.54039264,0.383237,0
0.2225539,0.1404703,1
0.13761468,0.14496768,1
0.10246433,0.012809056,1
0.018136336,-0.008828006,1
0.080213904,0.104202256,1
0.28635806,0.08989934,1
0.42857143,0.24507725,0
0.46698537,0.32666847,0
0.30524042,0.23265307,1
0.25842696,0.1965812,1
0.22231162,0.19601154,1
0.27238807,0.14365567,1
0.27772796,0.10840249,1
0.24445632,0.1506917,1
0.1765038,0.12930334,1
0.26656395,0.12264409,1
0.34494773,0.21766561,1
0.36970368,0.24867457,1
0.2631304,0.17988773,1
0.25700814,0.1762687,1
0.32508835,0.19268486,1
0.3140727,0.16272677,1
0.3328969,0.19835196,1
0.35741934,0.21407963,1
0.35024753,0.22756681,1
0.2932382,0.16178267,1
0.24637681,0.08108108,1
0.22325136,0.13414273,1
0.28716418,0.14074074,1
0.21291736,0.15416667,1
0.26762247,0.19180006,1
0.44528645,0.24718808,0
0.47668546,0.32234043,0
0.5071783,0.3876472,0
0.5042445,0.26120996,0
0.33915985,0.20803662,1
0.1348288,0.11147086,1
0.082969435,0.12701659,1
0.1553212,0.07182566,1
0.103253186,0.05714931,1
0.05793332,0.06296033,1
0.06625259,0.021825397,1
0.10625512,0.0641093,1
0.1679813,0.057671957,1
0.21604939,0.09933036,1
0.07365793,0.031793643,1
0.08690614,0.015701137,1
0.067669176,0.044666316,1
0.07010711,0.09817637,1
0.08401577,-0.0050111357,1
0.14009361,0.024964936,1
0.09581182,0.04714912,1
0.08571429,-0.03166749,1
0.0943598,-0.009196515,1
0.010082494,0.061401397,1
0.074105866,-0.01881861,1
0.091960065,-0.02280743,1
0.1098238,0.02771569,1
0.3263658,0.15802571,1
0.3015123,0.15133779,1
0.13108946,0.09519725,1
0.078798436,0.08020924,1
0.08393397,0.032329496,1
0.09069155,0.021057347,1
0.12340426,0.06801517,1
0.19057687,0.033560567,1
0.089171976,0.06930693,1
0.07516177,0.09477952,1
0.10512747,-0.012541592,1
0.09840927,0.014694894,1
0.05982906,0.11572107,1
0.06616862,0.06079108,1
0.110574014,-0.041210223,1
0.09195158,0.12590322,1
0.117506,0.15156507,1
0.22577,0.025774416,1
0.21959184,0.09812569,1
0.15727502,0.057241645,1
0.16115108,0.039613526,1
0.19447868,0.23811957,1
0.16409647,0.19383617,1
0.14705306,0.19137685,1
0.15531336,0.23076923,1
0.2046176,0.13516453,1
0.25925925,0.2174934,1
0.29579207,0.22206011,1
0.35914958,0.23363198,1
0.38425198,0.2250871,1
0.23509562,0.25163865,1
0.3878453,0.31346405,1
0.4371147,0.30588236,0
0.23374613,0.12530886,1
0.37979093,0.22695585,1
0.47192353,0.42345464,0
0.27332243,0.18688025,1
0.18734923,0.16151023,1
0.17497349,0.09811695,1
0.1503405,0.0936255,1
0.16722152,0.08938815,1
0.16332665,0.09865153,1
0.13675451,0.11692559,1
0.13289474,0.030520646,1
0.12845528,0.053510435,1
0.2530557,0.052071456,1
0.37842464,0.16077866,1
0.4226961,0.23218997,0
0.34136546,0.15425698,1
0.28767124,0.18915662,1
0.25178334,0.20223294,1
0.19685864,0.18506998,1
0.2387268,0.19094676,1
0.3127355,0.15709066,1
0.44911218,0.18358684,0
0.28879312,0.21709634,1
0.19624916,0.13721745,1
0.18945177,0.11697622,1
0.17752808,0.15630746,1
0.20968573,0.0116329165,1
0.24660634,0.035227805,1
0.2462963,0.134429,1
0.21977186,0.17595308,1
0.19894598,0.23641305,1
0.22886916,0.16672774,1
0.269856,0.09185304,1
0.3107178,0.16419214,1
0.3559028,0.24017467,1
0.3665996,0.25175083,1
0.41204363,0.18929712,0
0.35638297,0.2413793,1
0.41787553,0.23673469,0
0.40582192,0.22081785,0
0.38772398,0.26917714,1
0.362818,0.20944773,1
0.3338246,0.22795115,1
0.29116118,0.2878133,1
0.45417237,0.12665607,0
0.3363554,0.15789473,1
0.29029906,0.24533615,1
0.37792367,0.18909349,1
0.33289987,0.2832551,1
0.4128774,0.33608532,0
0.51594293,0.4423577,0
0.41538462,0.33926407,0
0.26218915,0.3271567,1
0.17696512,0.17425036,1
0.09379805,0.04021448,1
0.15701988,0.0255196,1
0.21210513,0.10423216,1
0.13004032,0.10334646,1
0.094834656,0.04732026,1
0.14330874,0.07372588,1
0.17269906,0.09565217,1
0.11393747,0.027370479,1
0.075781666,0.0099502485,1
0.1101146,0.05592417,1
0.19461,0.07284152,1
0.1177225,0.07817912,1
0.14852607,0.04191309,1
0.13407981,0.066990815,1
0.13098636,0.015954416,1
0.14366908,0.07033097,1
0.15177007,0.021766169,1
0.12561403,0.011668243,1
0.09275731,0.046547003,1
0.09445844,-0.003440367,1
0.15132003,0.010740532,1
0.14910804,-0.038580682,1
0.12932138,-0.022172948,1
0.19513607,0.010526316,1
0.2736781,0.040588655,1
0.23798494,0.06474104,1
0.16301127,0.021875,1
0.102998696,-0.004705882,1
0.059644226,-0.05856833,1
0.13922441,0.018760659,1
0.22569641,0.11076765,1
0.19820829,0.07187578,1
0.15465504,0.09697856,1
0.12481089,0.12417313,1
0.11642949,0.19674121,1
0.120146185,0.116067365,1
0.084937714,-0.006739243,1
0.069690265,0.040904198,1
0.078437045,0.022222223,1
0.0633067,0.021251475,1
0.04641834,0.048220437,1
0.048974942,0.03891709,1
0.09732883,0.023775423,1
0.17009346,0.04916201,1
0.15407854,0.057585824,1
0.16517591,0.018769551,1
0.15631321,0.030646408,1
0.12559402,0.040150564,1
0.13036303,0.08838133,1
0.15205547,0.07436489,1
0.1612345,0.002240478,1
0.14477362,0.079599366,1
0.12834516,0.08394544,1
0.13921113,0.11054566,1
0.17874396,0.107517734,1
0.28490123,0.08972175,1
0.23239046,0.16183007,1
0.16155007,0.12915851,1
0.17081942,0.12293668,1
0.16359697,0.084848486,1
0.17573789,0.09013306,1
0.17407605,0.13106295,1
0.17309813,0.11647429,1
0.1942959,0.12857945,1
0.29047906,0.15652174,1
0.33564013,0.15511222,1
0.26171368,0.1798596,1
0.2069317,0.16192345,1
0.21590556,0.067939974,1
0.28502023,0.2036405,1
0.31461602,0.20514761,1
0.24924144,0.080209896,1
0.20391062,0.16841748,1
0.1605342,0.10798855,1
0.1719888,0.099316865,1
0.16932908,0.1002004,1
0.15507741,0.101325996,1
0.19415449,0.16260162,1
0.29609793,0.21317737,1
0.3416714,0.26541555,1
0.17676586,0.09000332,1
0.18173626,0.067281604,1
0.15932605,0.06576087,1
0.17480999,0.02632203,1
0.21132457,0.07709598,1
0.14578313,0.07487991,1
0.17898686,-0.020573566,1
0.21256931,0.15340659,1
0.27487683,0.14665484,1
0.2827173,0.21361059,1
0.2807377,0.20076849,1
0.28661087,0.16864608,1
0.26435593,0.16547449,1
0.25079367,0.1327264,1
0.21966527,0.12602608,1
0.2,0.108949415,1
0.21894737,0.11668274,1
0.21698602,0.15763547,1
0.18093175,0.12082262,1
0.20231214,0.14686717,1
0.2299847,0.17258143,1
0.22122122,0.1580446,1
0.2427481,0.15844402,1
0.22283982,0.11933395,1
0.30842006,0.18458244,1
0.32253712,0.2,1
0.23939541,0.12927587,1
0.18679051,0.12966602,1
0.16853933,0.07995846,1
0.16585629,0.119294606,1
0.18177001,0.13543788,1
0.20512821,0.042217486,1
0.23115045,0.2152341,1
0.24765258,0.13598718,1
0.27149323,0.16326003,1
0.2705498,0.17139272,1
0.2855568,0.17097665,1
0.2737307,0.19122581,1
0.31964132,0.18555093,1
0.32686085,0.2017053,1
0.3392751,0.20149253,1
0.3458445,0.2019154,1
0.3562387,0.2,1
0.3780747,0.22781385,1
0.38013488,0.2240348,1
0.35819072,0.2062975,1
0.31083906,0.20043752,1
0.27939466,0.16327071,1
0.2678005,0.16349207,1
0.35564378,0.2085967,1
0.34065935,0.19392222,1
0.25270757,0.18295455,1
0.29882044,0.15906432,1
0.34317863,0.18193069,1
0.316394,0.17709306,1
0.28588662,0.14439076,1
0.22973728,0.15972589,1
0.22096956,0.14754967,1
0.24891305,0.17635015,1
0.2903564,0.0024429967,1
0.22855353,0.091414794,1
0.108258925,0.16123374,1
0.27832168,0.17817244,1
0.45733634,0.3248512,0
0.75630796,0.42452335,0
0.8644572,0.619487,0
0.74878967,0.5184493,0
0.6464589,0.41548952,0
0.80101806,0.52867246,0
0.8033708,0.5408,0
0.84008574,0.5779412,0
0.80606663,0.54618984,0
